Date,SCP,Foundation Site,Object Classification,is_humanoid,is_infohazardous,is_location,is_organic,is_predatory,is_mechanical,is_mobile,is_replicating,is_virtual,Team Sent,Acquisition Successful?,Profit/Loss (normalized to 1940 $MM)
1952Q4,SCP-2056,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1952Q4,SCP-2100,Site 7: Shanghai,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1952Q4,SCP-2136,Site 7: Shanghai,Safe,0,0,1,0,0,1,0,0,0,None,0,0
1952Q4,SCP-2137,Site 8: Tehran,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1952Q4,SCP-2174,Site 3: Kinshasa,Keter,0,1,0,0,0,0,1,0,1,None,0,0
1952Q4,SCP-2179,Site 4: Moscow,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1952Q4,SCP-2186,Site 6: Geneva,Keter,0,0,0,0,1,0,1,0,0,None,0,0
1952Q4,SCP-2220,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1953Q1,SCP-383,Site 2: Washington D.C,Euclid,0,0,1,1,0,0,1,0,0,None,0,0
1953Q1,SCP-488,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1953Q1,SCP-515,Site 2: Washington D.C,Safe,0,0,1,0,0,1,0,0,0,Paramilitary,1,-1.3
1953Q1,SCP-521,Site 4: Moscow,Euclid,1,1,0,0,0,0,1,0,0,None,0,0
1953Q1,SCP-537,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1953Q1,SCP-583,Site 4: Moscow,Safe,0,0,0,0,0,1,0,1,0,Paramilitary,1,46.0
1953Q1,SCP-602,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1953Q1,SCP-688,Site 2: Washington D.C,Keter,0,1,0,1,0,0,0,0,0,None,0,0
1953Q1,SCP-785,Site 7: Shanghai,Euclid,0,1,0,0,0,0,1,0,0,None,0,0
1953Q1,SCP-799,Site 3: Kinshasa,Safe,0,1,0,0,0,1,0,0,1,None,0,0
1953Q1,SCP-809,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1953Q1,SCP-824,Site 4: Moscow,Keter,0,0,0,1,0,1,0,1,1,None,0,0
1953Q1,SCP-1071,Site 7: Shanghai,Keter,0,0,0,1,0,0,1,1,0,None,0,0
1953Q1,SCP-1091,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,1,0,None,0,0
1953Q1,SCP-1099,Site 6: Geneva,Keter,1,0,0,0,0,1,1,1,1,None,0,0
1953Q1,SCP-1106,Site 7: Shanghai,Keter,0,1,0,0,1,0,1,0,0,None,0,0
1953Q1,SCP-1110,Site 4: Moscow,Euclid,0,1,1,0,0,0,0,0,1,None,0,0
1953Q1,SCP-1132,Site 6: Geneva,Euclid,0,0,0,1,0,0,1,0,0,Legal,0,0
1953Q1,SCP-1194,Site 2: Washington D.C,Keter,1,1,0,0,1,0,1,0,0,Paramilitary,1,52.0
1953Q1,SCP-1275,Site 4: Moscow,Keter,1,0,0,0,0,0,1,0,0,None,0,0
1953Q1,SCP-1339,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1953Q1,SCP-1366,Site 2: Washington D.C,Keter,0,1,0,0,0,0,0,0,0,None,0,0
1953Q1,SCP-1381,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1953Q1,SCP-1388,Site 4: Moscow,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1953Q1,SCP-1423,Site 8: Tehran,Keter,1,0,0,0,0,0,1,0,0,None,0,0
1953Q1,SCP-1460,Site 7: Shanghai,Euclid,0,1,0,0,0,0,0,0,0,None,0,0
1953Q1,SCP-1468,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1953Q1,SCP-1505,Site 3: Kinshasa,Euclid,1,1,0,0,0,0,1,0,0,Infiltration,0,0
1953Q1,SCP-1513,Site 8: Tehran,Safe,0,1,1,0,0,0,0,0,0,Legal,1,0.3
1953Q1,SCP-1585,Site 4: Moscow,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
1953Q1,SCP-1598,Site 7: Shanghai,Safe,0,0,0,0,0,0,1,0,0,Infiltration,0,0
1953Q1,SCP-1698,Site 8: Tehran,Euclid,0,0,1,0,0,0,1,1,0,None,0,0
1953Q1,SCP-1726,Site 4: Moscow,Keter,0,0,0,1,0,0,0,0,0,None,0,0
1953Q1,SCP-1789,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1953Q1,SCP-1795,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1953Q1,SCP-1825,Site 3: Kinshasa,Keter,1,0,0,0,1,0,1,0,0,None,0,0
1953Q1,SCP-1887,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1953Q1,SCP-1890,Site 2: Washington D.C,Keter,0,1,0,0,0,1,0,0,0,Infiltration,1,-26.7
1953Q1,SCP-1912,Site 3: Kinshasa,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
1953Q1,SCP-1955,Site 3: Kinshasa,Safe,0,1,0,0,0,1,1,0,0,None,0,0
1953Q1,SCP-1962,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1953Q1,SCP-2125,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1953Q1,SCP-2139,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,Paramilitary,1,37.7
1953Q1,SCP-2146,Site 8: Tehran,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1953Q1,SCP-2152,Site 7: Shanghai,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1953Q1,SCP-2165,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,1,1,None,0,0
1953Q1,SCP-2204,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,1,0,0,None,0,0
1953Q1,SCP-2262,Site 7: Shanghai,Euclid,0,1,1,0,0,0,0,0,1,None,0,0
1953Q1,SCP-2280,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1953Q2,SCP-091,Site 6: Geneva,Euclid,0,0,1,1,0,0,0,0,1,Paramilitary,0,0
1953Q2,SCP-126,Site 8: Tehran,Keter,1,0,0,0,0,1,0,0,0,None,0,0
1953Q2,SCP-385,Site 4: Moscow,Keter,0,0,0,0,1,1,0,1,0,None,0,0
1953Q2,SCP-505,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,1,0,None,0,0
1953Q2,SCP-697,Site 7: Shanghai,Keter,0,0,0,1,0,0,0,0,0,None,0,0
1953Q2,SCP-738,Site 4: Moscow,Safe,1,0,0,0,1,0,0,0,0,None,0,0
1953Q2,SCP-762,Site 4: Moscow,Euclid,0,0,0,0,0,0,0,0,1,Legal,1,18.0
1953Q2,SCP-1073,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,Paramilitary,0,0
1953Q2,SCP-1142,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1953Q2,SCP-1166,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1953Q2,SCP-1181,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1953Q2,SCP-1195,Site 2: Washington D.C,Euclid,0,0,0,0,0,1,0,1,0,None,0,0
1953Q2,SCP-1230,Site 2: Washington D.C,Euclid,0,0,1,1,0,0,1,0,0,None,0,0
1953Q2,SCP-1270,Site 7: Shanghai,Safe,1,0,0,1,0,0,0,0,0,None,0,0
1953Q2,SCP-1280,Site 8: Tehran,Euclid,0,1,0,0,0,0,0,0,0,None,0,0
1953Q2,SCP-1307,Site 4: Moscow,Safe,0,0,0,1,0,0,1,0,0,None,0,0
1953Q2,SCP-1337,Site 7: Shanghai,Safe,0,0,0,0,0,0,1,0,1,None,0,0
1953Q2,SCP-1345,Site 4: Moscow,Keter,1,0,0,1,0,0,1,0,0,None,0,0
1953Q2,SCP-1347,Site 3: Kinshasa,Euclid,1,1,0,0,0,0,0,0,1,None,0,0
1953Q2,SCP-1377,Site 8: Tehran,Safe,0,1,0,1,0,0,0,0,0,None,0,0
1953Q2,SCP-1399,Site 2: Washington D.C,Euclid,0,0,1,0,0,1,0,0,1,None,0,0
1953Q2,SCP-1544,Site 2: Washington D.C,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1953Q2,SCP-1555,Site 2: Washington D.C,Keter,0,0,1,0,0,0,0,1,0,None,0,0
1953Q2,SCP-1563,Site 3: Kinshasa,Keter,0,0,0,1,1,1,0,1,0,Legal,1,-33.0
1953Q2,SCP-1586,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1953Q2,SCP-1629,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,1,0,None,0,0
1953Q2,SCP-1657,Site 7: Shanghai,Euclid,1,0,0,1,1,0,0,0,0,None,0,0
1953Q2,SCP-1677,Site 8: Tehran,Keter,0,0,0,0,1,0,0,0,0,Infiltration,0,0
1953Q2,SCP-1733,Site 4: Moscow,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1953Q2,SCP-1735,Site 7: Shanghai,Euclid,0,0,0,0,0,1,1,0,1,None,0,0
1953Q2,SCP-1749,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,Legal,0,0
1953Q2,SCP-1831,Site 8: Tehran,Keter,1,1,0,1,0,0,1,0,0,None,0,0
1953Q2,SCP-1872,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1953Q2,SCP-1895,Site 8: Tehran,Keter,0,1,0,0,0,1,0,1,0,Infiltration,1,8.3
1953Q2,SCP-1899,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1953Q2,SCP-1916,Site 2: Washington D.C,Keter,1,0,0,0,0,0,0,0,0,None,0,0
1953Q2,SCP-1972,Site 3: Kinshasa,Safe,0,1,0,0,0,1,0,0,1,None,0,0
1953Q2,SCP-1976,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1953Q2,SCP-1977,Site 4: Moscow,Keter,1,1,0,1,0,0,0,0,0,None,0,0
1953Q2,SCP-2010,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1953Q2,SCP-2072,Site 4: Moscow,Keter,0,0,0,0,1,1,1,0,0,None,0,0
1953Q2,SCP-2076,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1953Q2,SCP-2130,Site 2: Washington D.C,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1953Q2,SCP-2276,Site 4: Moscow,Keter,0,0,1,1,0,0,0,0,0,None,0,0
1953Q2,SCP-2277,Site 6: Geneva,Safe,0,1,0,0,0,0,0,0,0,None,0,0
1953Q2,SCP-2297,Site 4: Moscow,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1953Q3,SCP-055,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1953Q3,SCP-318,Site 8: Tehran,Euclid,1,0,0,0,0,1,0,0,0,None,0,0
1953Q3,SCP-335,Site 6: Geneva,Safe,1,0,0,1,0,0,0,0,0,Paramilitary,1,4.0
1953Q3,SCP-400,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,1,0,0,None,0,0
1953Q3,SCP-440,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,1,1,None,0,0
1953Q3,SCP-502,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1953Q3,SCP-524,Site 4: Moscow,Safe,0,0,0,0,0,1,1,0,0,None,0,0
1953Q3,SCP-557,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1953Q3,SCP-666,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1953Q3,SCP-868,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,Infiltration,1,1.3
1953Q3,SCP-872,Site 6: Geneva,Safe,0,0,0,1,0,0,1,0,0,None,0,0
1953Q3,SCP-894,Site 4: Moscow,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1953Q3,SCP-926,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1953Q3,SCP-981,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1953Q3,SCP-1046,Site 4: Moscow,Euclid,0,0,0,0,1,0,1,0,0,None,0,0
1953Q3,SCP-1225,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,0,Legal,1,5.7
1953Q3,SCP-1234,Site 8: Tehran,Euclid,1,0,0,1,0,0,1,0,0,None,0,0
1953Q3,SCP-1368,Site 3: Kinshasa,Euclid,0,0,0,1,0,0,0,0,1,None,0,0
1953Q3,SCP-1372,Site 4: Moscow,Safe,1,0,0,0,0,1,1,0,1,None,0,0
1953Q3,SCP-1381,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
1953Q3,SCP-1422,Site 6: Geneva,Keter,0,0,0,0,0,0,0,0,1,None,0,0
1953Q3,SCP-1550,Site 2: Washington D.C,Keter,0,1,0,0,0,0,0,0,0,None,0,0
1953Q3,SCP-1598,Site 7: Shanghai,Safe,0,0,0,0,0,0,1,0,0,Legal,1,5.3
1953Q3,SCP-1613,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1953Q3,SCP-1669,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1953Q3,SCP-1671,Site 3: Kinshasa,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
1953Q3,SCP-1698,Site 8: Tehran,Euclid,0,0,1,0,0,0,1,1,0,None,0,0
1953Q3,SCP-1714,Site 4: Moscow,Keter,0,0,1,1,0,0,1,0,0,Paramilitary,1,47.7
1953Q3,SCP-1716,Site 7: Shanghai,Keter,0,0,1,0,0,0,0,1,1,None,0,0
1953Q3,SCP-1732,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1953Q3,SCP-1740,Site 6: Geneva,Keter,0,0,0,0,1,0,0,1,0,None,0,0
1953Q3,SCP-1836,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1953Q3,SCP-1840,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,1,None,0,0
1953Q3,SCP-1897,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,0,0,1,Infiltration,1,45.7
1953Q3,SCP-1901,Site 6: Geneva,Keter,0,0,0,1,0,0,1,0,0,None,0,0
1953Q3,SCP-1962,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1953Q3,SCP-1979,Site 2: Washington D.C,Safe,0,0,0,0,1,0,1,1,0,None,0,0
1953Q3,SCP-2009,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1953Q3,SCP-2036,Site 2: Washington D.C,Keter,0,1,0,0,0,1,1,0,0,None,0,0
1953Q3,SCP-2050,Site 7: Shanghai,Euclid,1,0,0,1,0,0,1,0,0,None,0,0
1953Q3,SCP-2058,Site 4: Moscow,Keter,0,0,0,1,1,0,0,1,0,None,0,0
1953Q3,SCP-2099,Site 6: Geneva,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1953Q3,SCP-2211,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1953Q3,SCP-2225,Site 8: Tehran,Safe,1,1,0,1,0,0,0,0,0,None,0,0
1953Q3,SCP-2232,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,1,0,Infiltration,1,-42.3
1953Q3,SCP-2269,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1953Q3,SCP-2273,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1953Q3,SCP-2285,Site 7: Shanghai,Euclid,0,1,1,1,0,0,0,0,0,Legal,1,-13.0
1953Q3,SCP-2295,Site 2: Washington D.C,Keter,0,0,0,0,1,1,1,0,0,Paramilitary,1,-26.7
1953Q3,SCP-2302,Site 6: Geneva,Safe,0,0,0,0,1,1,0,0,0,None,0,0
1953Q4,SCP-010,Site 4: Moscow,Keter,0,1,0,1,0,0,0,0,0,None,0,0
1953Q4,SCP-055,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1953Q4,SCP-168,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1953Q4,SCP-413,Site 6: Geneva,Safe,1,0,0,0,0,0,0,1,0,Paramilitary,0,0
1953Q4,SCP-592,Site 6: Geneva,Keter,0,0,0,0,0,0,1,0,0,Legal,0,0
1953Q4,SCP-601,Site 4: Moscow,Safe,0,0,0,0,0,0,1,0,0,None,0,0
1953Q4,SCP-608,Site 3: Kinshasa,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
1953Q4,SCP-695,Site 4: Moscow,Keter,0,0,1,0,0,0,0,0,0,None,0,0
1953Q4,SCP-1006,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1953Q4,SCP-1081,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1953Q4,SCP-1149,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,1,None,0,0
1953Q4,SCP-1213,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1953Q4,SCP-1224,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1953Q4,SCP-1312,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1953Q4,SCP-1362,Site 3: Kinshasa,Safe,0,1,0,0,0,1,0,0,0,None,0,0
1953Q4,SCP-1461,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
1953Q4,SCP-1469,Site 7: Shanghai,Euclid,0,0,1,0,0,0,0,0,0,Legal,1,0.0
1953Q4,SCP-1510,Site 2: Washington D.C,Euclid,1,1,0,1,0,0,0,0,0,None,0,0
1953Q4,SCP-1540,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,0,0,None,0,0
1953Q4,SCP-1562,Site 6: Geneva,Keter,0,0,0,1,0,0,0,0,0,None,0,0
1953Q4,SCP-1623,Site 7: Shanghai,Safe,1,0,0,1,0,0,1,0,0,Paramilitary,1,50.3
1953Q4,SCP-1643,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
1953Q4,SCP-1649,Site 7: Shanghai,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
1953Q4,SCP-1690,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1953Q4,SCP-1696,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,1,None,0,0
1953Q4,SCP-1782,Site 2: Washington D.C,Euclid,0,1,0,1,1,1,1,0,0,Legal,1,-19.3
1953Q4,SCP-1788,Site 3: Kinshasa,Euclid,1,1,0,0,1,0,0,1,0,None,0,0
1953Q4,SCP-1807,Site 6: Geneva,Keter,0,0,1,0,1,0,0,0,0,None,0,0
1953Q4,SCP-1824,Site 8: Tehran,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1953Q4,SCP-1848,Site 2: Washington D.C,Safe,1,0,0,1,0,0,1,0,0,Paramilitary,0,0
1953Q4,SCP-1892,Site 7: Shanghai,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1953Q4,SCP-1909,Site 6: Geneva,Keter,0,0,0,1,0,0,1,1,0,Infiltration,1,-4.0
1953Q4,SCP-1964,Site 2: Washington D.C,Safe,0,1,0,0,0,1,0,0,0,Infiltration,1,48.7
1953Q4,SCP-1998,Site 3: Kinshasa,Safe,0,1,0,0,0,0,1,0,1,Legal,1,0.3
1953Q4,SCP-2006,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,Paramilitary,1,40.7
1953Q4,SCP-2038,Site 6: Geneva,Keter,0,0,0,0,1,1,0,0,0,None,0,0
1953Q4,SCP-2044,Site 6: Geneva,Keter,0,1,0,0,0,0,0,0,0,None,0,0
1953Q4,SCP-2046,Site 6: Geneva,Safe,0,0,0,0,0,1,0,1,0,None,0,0
1953Q4,SCP-2094,Site 8: Tehran,Safe,0,0,0,0,0,1,0,1,0,None,0,0
1953Q4,SCP-2190,Site 7: Shanghai,Euclid,1,1,0,1,0,0,1,0,0,None,0,0
1953Q4,SCP-2211,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1953Q4,SCP-2233,Site 3: Kinshasa,Keter,0,0,0,0,1,0,0,0,0,None,0,0
1953Q4,SCP-2247,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,0,None,0,0
1953Q4,SCP-2257,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,0,None,0,0
1953Q4,SCP-2274,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1953Q4,SCP-2304,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1953Q4,SCP-2305,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,0,1,None,0,0
1953Q4,SCP-2309,Site 7: Shanghai,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
1954Q1,SCP-327,Site 4: Moscow,Keter,0,0,0,0,1,0,0,1,0,None,0,0
1954Q1,SCP-423,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
1954Q1,SCP-477,Site 3: Kinshasa,Euclid,1,0,0,0,0,1,0,0,0,None,0,0
1954Q1,SCP-626,Site 7: Shanghai,Euclid,1,0,0,0,0,0,0,0,0,Infiltration,0,0
1954Q1,SCP-677,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1954Q1,SCP-698,Site 3: Kinshasa,Safe,0,1,1,0,0,1,0,0,0,None,0,0
1954Q1,SCP-738,Site 4: Moscow,Safe,1,0,0,0,1,0,0,0,0,Paramilitary,1,15.3
1954Q1,SCP-836,Site 6: Geneva,Euclid,0,0,0,1,0,0,1,0,0,None,0,0
1954Q1,SCP-1081,Site 7: Shanghai,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
1954Q1,SCP-1107,Site 7: Shanghai,Safe,0,1,0,0,0,0,0,0,1,None,0,0
1954Q1,SCP-1141,Site 7: Shanghai,Keter,0,0,0,0,1,0,1,0,0,Legal,1,-13.0
1954Q1,SCP-1156,Site 4: Moscow,Safe,0,0,0,0,0,0,1,0,0,None,0,0
1954Q1,SCP-1212,Site 8: Tehran,Euclid,1,0,0,0,0,1,1,1,0,None,0,0
1954Q1,SCP-1252,Site 4: Moscow,Keter,0,0,0,0,0,1,0,0,1,Infiltration,0,0
1954Q1,SCP-1380,Site 8: Tehran,Keter,0,0,0,0,0,0,0,0,0,None,0,0
1954Q1,SCP-1441,Site 2: Washington D.C,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1954Q1,SCP-1475,Site 2: Washington D.C,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1954Q1,SCP-1479,Site 6: Geneva,Keter,0,0,0,1,1,0,1,0,0,None,0,0
1954Q1,SCP-1584,Site 8: Tehran,Keter,0,0,1,0,0,0,0,1,0,None,0,0
1954Q1,SCP-1628,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1954Q1,SCP-1630,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1954Q1,SCP-1702,Site 6: Geneva,Safe,0,0,1,0,0,0,1,0,0,None,0,0
1954Q1,SCP-1709,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1954Q1,SCP-1716,Site 7: Shanghai,Keter,0,0,1,0,0,0,0,1,1,Paramilitary,0,0
1954Q1,SCP-1762,Site 7: Shanghai,Keter,1,0,0,0,0,0,0,0,0,None,0,0
1954Q1,SCP-1827,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1954Q1,SCP-1867,Site 4: Moscow,Safe,0,0,0,0,0,1,1,1,1,None,0,0
1954Q1,SCP-1879,Site 3: Kinshasa,Safe,0,0,0,1,0,0,0,0,0,None,0,0
1954Q1,SCP-1901,Site 6: Geneva,Keter,0,0,0,1,0,0,1,0,0,Legal,1,6.7
1954Q1,SCP-1933,Site 6: Geneva,Euclid,1,0,0,0,1,0,0,0,0,None,0,0
1954Q1,SCP-1995,Site 4: Moscow,Keter,0,0,0,1,0,0,0,0,0,None,0,0
1954Q1,SCP-2010,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,0,0,None,0,0
1954Q1,SCP-2050,Site 7: Shanghai,Euclid,1,0,0,1,0,0,1,0,0,None,0,0
1954Q1,SCP-2088,Site 2: Washington D.C,Safe,0,0,0,0,0,1,0,0,0,None,0,0
1954Q1,SCP-2134,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,1,0,None,0,0
1954Q1,SCP-2143,Site 2: Washington D.C,Safe,0,0,0,0,1,0,0,0,0,None,0,0
1954Q1,SCP-2147,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1954Q1,SCP-2164,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,None,0,0
1954Q1,SCP-2175,Site 6: Geneva,Keter,0,0,1,0,0,0,1,1,0,None,0,0
1954Q1,SCP-2220,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1954Q1,SCP-2281,Site 4: Moscow,Keter,0,0,0,0,1,0,1,1,0,Paramilitary,0,0
1954Q1,SCP-2283,Site 8: Tehran,Safe,0,1,0,0,0,1,0,0,1,None,0,0
1954Q1,SCP-2298,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
1954Q1,SCP-2311,Site 6: Geneva,Keter,1,1,0,0,0,1,0,0,0,None,0,0
1954Q1,SCP-2314,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,0,0,Infiltration,1,28.0
1954Q1,SCP-2334,Site 4: Moscow,Keter,0,0,0,0,0,0,0,1,0,Infiltration,0,0
1954Q2,SCP-361,Site 2: Washington D.C,Euclid,0,0,1,1,0,0,0,1,0,None,0,0
1954Q2,SCP-634,Site 8: Tehran,Euclid,1,0,0,0,0,0,0,1,1,Infiltration,1,17.7
1954Q2,SCP-677,Site 3: Kinshasa,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1954Q2,SCP-920,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,1,None,0,0
1954Q2,SCP-924,Site 6: Geneva,Safe,0,0,1,0,0,0,0,0,0,None,0,0
1954Q2,SCP-938,Site 2: Washington D.C,Euclid,0,0,0,0,0,0,1,1,0,None,0,0
1954Q2,SCP-967,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
1954Q2,SCP-992,Site 4: Moscow,Euclid,0,0,0,0,1,0,1,0,0,None,0,0
1954Q2,SCP-1151,Site 4: Moscow,Keter,0,1,0,0,0,0,0,0,0,None,0,0
1954Q2,SCP-1180,Site 4: Moscow,Keter,0,0,0,0,1,1,0,1,0,Legal,1,-84.0
1954Q2,SCP-1208,Site 3: Kinshasa,Keter,0,0,1,0,1,0,0,0,0,None,0,0
1954Q2,SCP-1260,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
1954Q2,SCP-1315,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,0,1,0,None,0,0
1954Q2,SCP-1329,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
1954Q2,SCP-1337,Site 7: Shanghai,Safe,0,0,0,0,0,0,1,0,1,None,0,0
